,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
2242,2243,15714397,Trentino,621,Germany,Female,30,2,101014.08,2,1,1,165257.31,0
8612,8613,15780716,Colombo,686,Germany,Male,39,3,129626.19,2,1,1,103220.56,0
7899,7900,15683560,Gallo,642,France,Female,40,7,0.0,2,1,0,183963.34,0
4990,4991,15802857,Robson,659,Spain,Female,33,8,115409.6,1,0,1,1539.21,0
7144,7145,15577515,Sung,554,Germany,Female,55,0,108477.27,1,0,1,140003.0,1
3507,3508,15608166,Fallaci,761,France,Male,36,9,127637.92,1,1,1,81062.93,0
7367,7368,15736399,Korovin,606,Spain,Male,42,10,0.0,2,1,0,177938.52,0
3781,3782,15701042,Dalton,596,Germany,Female,27,2,151027.56,1,1,0,170320.58,0
1951,1952,15589793,Onwuamaeze,604,France,Male,53,8,144453.75,1,1,0,190998.96,1
6150,6151,15625761,Maclean,632,Germany,Male,41,8,127205.32,4,1,0,93874.87,1
5845,5846,15654300,Mao,530,Germany,Male,33,9,75242.28,1,0,1,101694.67,0
8986,8987,15607990,Gallo,760,Spain,Male,43,6,175735.5,1,1,1,157337.29,0
3923,3924,15595047,Murray,764,France,Male,41,7,0.0,2,0,0,134878.34,0
9627,9628,15689322,Bevan,641,Spain,Male,31,3,153316.14,1,1,0,59927.99,0
4443,4444,15566467,Hannah,683,Germany,Female,32,0,138171.1,2,1,1,188203.58,0
7719,7720,15775433,Tang,666,Germany,Male,71,1,53013.29,2,1,1,112222.64,0
9374,9375,15632538,Watson,658,Spain,Female,32,5,145553.07,1,1,1,31484.76,0
6131,6132,15749401,Ko,686,France,Male,60,9,0.0,3,1,1,75246.21,1
5596,5597,15796957,Iadanza,597,Spain,Male,35,9,0.0,3,0,1,73181.39,1
892,893,15585255,Moore,577,France,Male,42,9,0.0,1,1,0,74077.91,0
131,132,15718369,Kaodilinakachukwu,795,Germany,Female,33,9,130862.43,1,1,1,114935.21,0
994,995,15623521,Sozonov,838,Spain,Male,43,9,123105.88,2,1,0,145765.83,0
7807,7808,15568904,Kruglova,608,Germany,Male,34,3,106288.54,1,1,1,36639.25,0
5632,5633,15591091,Goering,644,France,Male,44,5,73348.56,1,1,0,157166.79,1
6060,6061,15669253,Gibson,754,Spain,Male,39,7,157691.98,2,1,0,133600.89,1
6311,6312,15798429,Hernandez,741,France,Male,29,8,0.0,2,1,1,115994.52,0
107,108,15812878,Parsons,785,Germany,Female,36,2,99806.85,1,0,1,36976.52,0
4191,4192,15715597,Onyemauchechi,679,France,Male,36,1,97234.58,1,1,0,188997.08,0
1592,1593,15729668,Elizabeth,521,Spain,Male,29,3,60280.62,1,1,0,154271.41,0
8702,8703,15690589,Udinesi,541,France,Male,37,9,212314.03,1,0,1,148814.54,0
6619,6620,15586517,Toscano,647,France,Male,32,5,97041.16,1,1,1,23132.73,0
6906,6907,15627514,Short,688,Spain,Female,46,3,0.0,2,0,1,104902.68,0
8820,8821,15714832,Baker,652,Germany,Male,36,9,150956.71,1,0,0,72350.17,0
9287,9288,15609176,Cawthorne,688,France,Female,32,5,0.0,2,0,1,177607.77,0
2026,2027,15603088,Rossi,451,Spain,Female,23,9,0.0,2,0,1,48021.71,0
9498,9499,15701932,Millar,586,France,Female,52,6,140900.97,1,1,1,67288.89,0
3052,3053,15605327,Namatjira,607,France,Male,35,2,0.0,2,1,1,114190.3,0
7348,7349,15813363,Woods,448,Spain,Male,25,2,0.0,2,0,0,95215.73,0
7805,7806,15672499,Iadanza,635,France,Male,34,3,134692.4,2,1,1,83773.02,0
4488,4489,15776128,Hs?,716,France,Female,44,6,155114.9,1,0,0,133871.83,0
705,706,15580148,Welch,750,Germany,Male,40,5,168286.81,3,1,0,20451.99,1
3714,3715,15815428,Biryukova,823,France,Male,34,3,105057.33,1,1,0,9217.92,0
287,288,15790678,Davidson,475,France,Female,32,8,119023.28,1,1,0,100816.29,0
8657,8658,15684316,Udokamma,532,France,Male,43,9,0.0,2,0,0,190573.91,1
4761,4762,15717706,Forbes,799,France,Female,32,3,106045.92,2,1,1,17938.0,0
7944,7945,15681476,Foveaux,520,France,Female,39,1,73493.17,1,0,1,109626.13,1
2860,2861,15705890,Nebechukwu,674,France,Male,45,7,142072.02,1,1,0,37013.29,0
9550,9551,15721715,Fane,769,France,Female,40,9,133871.05,1,1,1,50568.02,0
7620,7621,15629133,Black,579,France,Female,27,9,0.0,2,1,0,126838.7,0
9071,9072,15610643,De Luca,435,Germany,Male,44,3,151739.65,1,1,0,167461.5,0
6733,6734,15709741,Hussain,668,France,Male,28,4,107141.27,1,1,0,193018.71,0
6404,6405,15745399,Marino,649,Spain,Female,49,2,0.0,1,1,0,84863.85,1
1311,1312,15750497,Longo,850,France,Female,37,7,153147.75,1,1,1,152235.3,0
244,245,15576269,Madison,523,Spain,Male,34,7,0.0,2,1,0,62030.06,0
3009,3010,15660200,Mai,551,France,Male,31,1,0.0,2,1,1,185105.44,0
4477,4478,15595609,Sykes,679,Germany,Male,52,9,135870.01,2,0,0,54038.62,0
1550,1551,15599552,Conway,639,Spain,Female,54,2,0.0,2,1,1,53843.71,0
707,708,15773809,Campbell,620,France,Male,42,4,0.0,2,1,0,6232.31,0
2449,2450,15567980,Frater,537,Germany,Female,46,5,100727.5,1,0,1,140857.76,1
3133,3134,15646227,Folliero,682,France,Female,27,1,97893.2,1,1,0,166144.98,0
2744,2745,15667046,Tseng,694,Spain,Male,38,7,121527.4,1,1,0,113481.02,0
2879,2880,15669411,Muse,750,Germany,Female,52,6,107467.56,1,1,0,126233.18,1
7095,7096,15783883,Onwuka,753,Germany,Female,38,1,117314.92,1,1,0,122021.33,1
350,351,15659420,Foley,659,Spain,Male,32,3,107594.11,2,1,1,102416.84,0
2028,2029,15635939,Fenton,458,France,Female,39,9,0.0,2,1,0,116343.09,0
6726,6727,15633213,Rizzo,628,Spain,Male,50,8,0.0,1,0,0,144366.83,1
5275,5276,15579616,Goodwin,683,France,Female,42,8,0.0,2,0,1,198134.9,0
9868,9869,15587640,Rowntree,718,France,Female,43,0,93143.39,1,1,0,167554.86,0
6975,6976,15644856,Bird,556,Spain,Male,38,2,115463.16,1,1,0,150679.65,0
9292,9293,15677764,Chao,461,Germany,Female,74,1,186445.31,2,1,1,196767.83,0
4500,4501,15697318,Ifeatu,771,Germany,Male,32,9,77487.2,1,0,0,33143.04,0
4973,4974,15596962,Owens,617,France,Female,24,4,137295.19,2,1,1,91195.12,0
8547,8548,15607690,Hsing,689,Germany,Male,47,2,118812.5,2,0,0,31121.42,0
4087,4088,15659962,McIntosh,637,France,Male,60,3,0.0,2,1,1,70174.03,0
425,426,15784597,Lattimore,648,France,Male,26,9,162923.85,1,1,0,98368.24,0
2534,2535,15803804,Walker,717,Germany,Female,35,5,103214.71,1,1,0,172172.7,0
3850,3851,15775293,Stephenson,680,France,Male,34,3,143292.95,1,1,0,66526.01,0
2958,2959,15814004,Fyodorova,589,France,Male,29,2,0.0,2,0,1,98320.27,0
8715,8716,15750837,Landseer,579,Germany,Male,41,0,141749.68,1,0,1,9201.53,0
5791,5792,15730044,Greco,809,Germany,Female,42,6,64497.94,3,0,1,182436.81,1
8829,8830,15769955,Onuora,683,France,Female,40,1,0.0,2,0,0,75762.0,0
6707,6708,15735909,McDonald,607,Germany,Female,39,8,105103.33,1,1,0,104721.5,1
7792,7793,15613197,Ugochukwutubelum,590,France,Male,40,8,0.0,2,1,0,62933.03,0
8538,8539,15648030,Crump,731,Spain,Female,33,5,137388.01,2,1,0,165000.68,0
7511,7512,15686913,Kung,757,France,Male,38,0,0.0,1,1,0,83263.06,0
8607,8608,15643215,Jen,602,Germany,Male,38,2,71667.97,2,0,0,137111.89,0
9215,9216,15624180,Genovesi,584,Germany,Female,37,10,134171.8,4,1,1,70927.11,1
5973,5974,15691823,Obidimkpa,672,France,Male,37,5,153195.59,1,1,1,162763.01,0
4836,4837,15728078,Yeh,609,France,Male,26,10,126392.18,1,0,1,43651.49,0
2592,2593,15658956,Tuan,505,Germany,Male,40,6,47869.69,2,1,1,155061.97,0
6132,6133,15691874,Kazakova,687,France,Female,34,9,125474.44,1,1,0,198929.84,0
6238,6239,15589437,Lu,466,France,Male,26,3,156815.71,1,1,1,137476.09,0
574,575,15644753,Hung,848,Spain,Male,40,3,110929.96,1,1,1,30876.84,0
7845,7846,15622774,Kao,648,France,Male,34,0,0.0,1,1,1,167931.81,0
1556,1557,15772777,Onyemachukwu,850,Spain,Female,29,10,0.0,2,1,1,94815.04,0
3967,3968,15786643,Tsao,602,France,Male,32,10,0.0,2,1,1,116052.92,0
4989,4990,15602851,Ozioma,629,France,Male,40,9,0.0,1,1,0,106.67,0
455,456,15733797,Sal,506,France,Male,36,5,0.0,2,1,0,164253.35,0
2597,2598,15668818,Chidubem,592,Spain,Female,40,2,200322.45,1,1,1,113244.73,0
1801,1802,15774931,She,452,France,Male,30,7,112935.87,1,1,1,99017.34,0
3802,3803,15629551,Cattaneo,615,Germany,Female,44,9,126104.98,2,0,1,110718.02,0
6477,6478,15702464,Ross,549,France,Female,34,4,0.0,2,0,0,139463.57,0
6533,6534,15706269,Willis,489,France,Female,47,8,103894.38,2,1,1,107625.46,0
3516,3517,15787151,Liao,638,France,Female,34,7,0.0,2,1,1,198969.78,0
6684,6685,15746333,Blake,562,France,Female,57,3,0.0,3,1,0,6554.97,1
7728,7729,15637857,Woolacott,616,France,Female,31,8,0.0,1,0,1,76456.17,0
4114,4115,15647008,Adams,624,Germany,Male,54,3,116726.22,1,1,0,110498.1,1
9203,9204,15774401,Chambers,773,Spain,Male,51,4,0.0,2,0,0,123587.83,1
2713,2714,15701318,Poole,763,Spain,Male,67,9,148564.66,1,0,1,87236.4,0
312,313,15674398,Russo,642,France,Male,38,3,0.0,2,0,0,171463.83,0
5663,5664,15765287,Grant,850,France,Female,38,2,0.0,2,1,0,9015.07,0
7850,7851,15679663,Chiazagomekpere,488,France,Female,36,0,0.0,2,1,0,136675.22,0
6968,6969,15721793,Chiu,510,Germany,Female,50,7,123936.54,1,1,1,23768.01,0
7888,7889,15683657,Stephenson,594,France,Female,31,0,79340.95,1,1,0,78255.86,0
315,316,15581539,Atkinson,474,Spain,Male,37,3,0.0,2,0,0,57175.32,0
1541,1542,15812497,D'Albertis,654,Germany,Male,37,5,112146.12,1,1,0,75927.35,0
2886,2887,15675328,Knight,449,France,Female,37,6,0.0,2,1,0,82176.48,0
1177,1178,15651369,Wright,626,France,Male,21,1,0.0,2,1,0,66232.23,0
1736,1737,15663489,Onio,633,Germany,Female,29,0,138577.34,1,1,0,193362.99,0
5428,5429,15623082,Ch'ang,507,France,Female,35,2,0.0,2,1,0,97633.93,0
2974,2975,15746737,Eames,565,Germany,Male,59,9,69129.59,1,1,1,170705.53,0
5099,5100,15731555,Ross-Watt,595,Germany,Female,45,9,106000.12,1,0,0,191448.96,1
6600,6601,15697360,Yudina,505,France,Female,36,2,79951.9,1,0,1,174123.16,1
7044,7045,15738487,Leworthy,678,France,Male,26,3,0.0,2,1,0,4989.33,0
5550,5551,15777784,Tu,733,France,Female,44,6,168165.84,1,0,1,197193.49,0
1879,1880,15768095,Yeh,579,France,Male,31,9,0.0,1,0,1,139048.0,0
5836,5837,15617419,Roberts,618,Germany,Female,29,10,100315.1,2,1,1,32526.64,0
3417,3418,15815530,Chin,612,France,Female,42,10,75497.51,1,0,0,149682.78,0
9315,9316,15653110,Chan,694,France,Male,42,8,133767.19,1,1,0,36405.21,0
1013,1014,15603594,Nwankwo,635,Spain,Male,24,4,0.0,2,1,1,70668.77,0
2328,2329,15664204,Meany,706,Spain,Male,29,2,0.0,2,1,1,18255.51,0
9941,9942,15676869,T'ien,657,Spain,Male,36,8,0.0,2,0,1,123866.43,0
3335,3336,15660735,T'ang,581,Spain,Female,31,6,0.0,2,1,0,188377.21,0
7764,7765,15751177,Milne,685,Germany,Female,44,2,119657.53,1,1,0,145387.05,1
2932,2933,15724858,Begum,688,France,Female,54,9,0.0,1,1,0,191212.63,1
4549,4550,15587611,Kauffmann,537,France,Male,59,9,0.0,2,0,0,103799.77,1
2153,2154,15694200,Gardner,693,France,Male,36,8,178111.82,1,0,0,58719.63,1
3481,3482,15644686,Kennedy,729,Spain,Female,34,9,53299.96,2,1,1,42855.97,0
9872,9873,15648032,Young,588,Spain,Male,37,2,0.0,2,0,1,187816.59,0
6105,6106,15605134,Bond,617,France,Female,34,0,131244.65,2,1,0,183229.02,0
5433,5434,15641575,Anenechukwu,577,France,Male,37,2,127261.35,1,1,0,56185.05,0
3718,3719,15707551,Hutcheon,568,France,Male,30,8,73054.37,2,1,1,27012.0,0
4687,4688,15576745,Fyodorov,769,France,Male,48,2,96542.16,2,0,1,197885.72,0
19,20,15568982,Hao,726,France,Female,24,6,0.0,2,1,1,54724.03,0
2737,2738,15644724,Fan,472,France,Male,31,4,58662.92,2,0,1,73322.0,0
6449,6450,15625706,White,693,Germany,Male,45,2,116546.59,2,0,0,23140.28,1
2544,2545,15709487,Freeman,668,Germany,Male,34,5,80242.37,2,0,0,56780.97,0
3876,3877,15805151,Ginikanwa,565,Germany,Male,31,2,89558.39,2,1,1,4441.54,0
9702,9703,15687828,Gorshkov,644,Spain,Female,31,5,86006.3,1,1,1,73922.95,0
1274,1275,15625916,Chien,562,Spain,Male,32,6,161628.66,1,1,0,91482.5,0
3057,3058,15598840,Moretti,680,France,Male,33,1,123082.08,1,1,0,134960.98,0
4880,4881,15611580,Wood,751,Spain,Male,33,4,79281.61,1,1,0,117547.76,0
9489,9490,15777907,Liang,791,France,Female,33,3,0.0,1,1,1,144413.92,1
1926,1927,15716023,Pearson,693,France,Male,31,1,0.0,2,0,1,182270.88,0
3393,3394,15600626,Bradley,710,France,Male,30,6,0.0,2,1,1,8991.17,0
1314,1315,15644833,Duncan,675,France,Male,54,2,0.0,1,1,0,149583.67,1
9191,9192,15764708,Chiabuotu,572,France,Male,30,6,117696.67,1,1,0,100843.82,0
6315,6316,15687421,Highland,559,Spain,Male,67,9,125919.35,1,1,0,175910.95,1
2467,2468,15716518,Yuryeva,617,France,Female,27,4,0.0,2,0,0,190269.21,0
3395,3396,15576263,Clements,759,France,Female,22,5,0.0,1,1,0,22303.17,0
3511,3512,15674727,Lazarev,777,France,Female,42,5,147531.82,1,1,1,38819.45,0
1098,1099,15724127,McLean,790,France,Female,26,4,141581.71,2,0,0,98309.27,0
5108,5109,15777772,Whittaker,650,Spain,Male,55,9,119618.42,1,1,1,29861.13,0
5655,5656,15573171,Liao,695,Spain,Male,63,1,146202.93,1,1,1,126688.83,1
4634,4635,15583353,Floyd,610,Spain,Female,45,3,0.0,1,1,0,38276.84,1
9802,9803,15744295,Hao,756,France,Male,40,1,94773.11,1,1,0,114279.63,0
8900,8901,15611599,Curtis,604,France,Female,71,2,0.0,2,1,1,49506.82,0
8630,8631,15786042,Willmore,706,Germany,Female,44,2,185932.18,2,1,0,65413.41,0
617,618,15766575,Larionova,612,Germany,Female,62,8,140745.33,1,1,0,193437.89,1
638,639,15588350,McIntyre,744,France,Female,43,10,147832.15,1,0,1,24234.11,0
6395,6396,15707918,Bentley,741,Germany,Female,36,0,127675.39,2,1,0,74260.16,0
8830,8831,15810444,Aksenov,562,Germany,Female,39,6,130565.02,1,1,0,9854.72,1
20,21,15577657,McDonald,732,France,Male,41,8,0.0,2,1,1,170886.17,0
1136,1137,15614220,Benson,750,France,Male,22,5,0.0,2,0,1,105125.65,0
2654,2655,15759874,Chamberlain,532,France,Male,44,3,148595.55,1,1,0,74838.64,1
5704,5705,15661626,Algeranoff,732,Germany,Female,45,6,98792.4,1,1,0,81491.7,1
1484,1485,15607713,Kaeppel,850,Spain,Female,29,1,0.0,2,1,1,197996.65,0
2137,2138,15588219,Ford,850,France,Female,38,1,106871.81,2,1,0,29333.01,0
9643,9644,15709354,Tudawali,521,France,Female,41,2,0.0,2,1,1,113089.43,0
7686,7687,15675450,Burt,718,France,Male,48,9,0.0,2,1,1,72105.63,0
8322,8323,15584899,Siciliani,617,France,Female,35,5,0.0,2,0,1,13066.3,0
4856,4857,15721921,Woolnough,796,France,Male,44,8,165326.2,1,1,1,57205.55,0
7142,7143,15654859,Ngozichukwuka,612,Spain,Female,63,2,131629.17,2,1,0,122109.58,1
8964,8965,15649858,Simpson,469,Spain,Male,37,9,96776.49,1,1,1,119890.86,0
281,282,15669169,Hargreaves,775,Spain,Male,29,10,0.0,2,1,1,68143.93,0
9944,9945,15703923,Cameron,744,Germany,Male,41,7,190409.34,2,1,1,138361.48,0
6960,6961,15732903,Fontenot,673,France,Male,39,7,82255.51,2,1,0,109545.56,0
601,602,15645569,Mai,762,Spain,Female,26,7,123709.46,2,1,1,169654.57,0
9349,9350,15749093,Tretyakova,801,France,Male,43,4,158713.08,2,0,0,98586.14,0
9173,9174,15653572,Thornton,673,Spain,Male,43,8,127132.96,1,0,1,6009.27,1
1508,1509,15701200,Lucciano,576,France,Male,36,6,0.0,2,1,1,48314.0,0
4586,4587,15664895,Onuchukwu,602,France,Female,25,0,0.0,2,1,1,101274.17,0
4190,4191,15659568,Atkinson,850,Spain,Female,31,3,121237.65,1,1,1,31022.56,0
6633,6634,15729110,Lavrov,729,Spain,Female,42,7,0.0,2,1,0,58268.2,1
1354,1355,15683403,Lombardi,611,Spain,Male,52,7,0.0,1,0,1,73585.18,1
4932,4933,15661548,Ferri,683,France,Female,29,0,157829.12,1,0,0,129891.66,0
6846,6847,15809309,Longo,689,Spain,Female,40,5,154251.67,1,0,1,118319.5,0
3598,3599,15632079,Hardy,720,Germany,Female,37,8,156282.79,1,1,0,45985.52,0
9648,9649,15797190,Charlton,608,Germany,Female,40,7,96202.32,1,0,0,161154.85,0
7350,7351,15713160,Lin,669,Spain,Male,25,7,157228.61,2,1,0,124382.9,0
3121,3122,15593715,Castiglione,634,Germany,Male,27,3,107027.52,1,1,0,173425.68,0
8714,8715,15737408,L?,703,France,Female,41,6,109941.51,1,1,0,116267.28,0
3836,3837,15602797,Okwudilichukwu,645,Spain,Female,49,5,110132.55,3,0,1,187689.91,1
8523,8524,15567778,Genovese,690,Germany,Female,54,1,144027.8,1,1,1,108731.02,1
1035,1036,15652955,Price,678,Spain,Male,30,0,0.0,1,1,0,35113.08,0
5815,5816,15788022,Sternberg,802,Germany,Female,41,4,90757.64,2,0,1,169183.66,0
4682,4683,15568046,Izuchukwu,809,France,Male,24,7,109558.36,1,1,0,183515.13,0
6048,6049,15676433,Allan,707,France,Female,36,6,0.0,1,0,0,98810.78,0
2243,2244,15780038,Paterson,756,Spain,Male,38,6,119208.85,1,1,0,169763.89,1
4263,4264,15750299,Davison,746,Spain,Male,24,10,68781.82,1,0,1,47997.39,0
4169,4170,15716728,Basedow,513,Spain,Female,42,10,0.0,2,0,1,73151.25,0
6006,6007,15636395,King,529,France,Female,31,5,0.0,2,1,0,26817.23,0
9326,9327,15601787,Greco,641,Germany,Male,35,2,103711.56,1,0,1,192464.21,1
2970,2971,15595228,Wanliss,815,France,Male,45,7,0.0,1,0,1,52885.23,1
5934,5935,15607065,Chinedum,765,France,Male,34,9,91835.16,1,0,0,138280.17,0
289,290,15697307,Nnachetam,588,Spain,Male,34,10,0.0,2,1,0,79078.91,0
529,530,15694272,Nkemakolam,673,France,Male,30,1,64097.75,1,1,1,77783.35,0
9212,9213,15605339,Baker,673,France,Female,37,10,0.0,2,1,1,37411.35,0
1714,1715,15738828,Milano,730,Germany,Male,45,6,152880.97,1,0,0,162478.11,0
7774,7775,15609928,Johnston,850,Germany,Male,43,5,129305.09,2,0,1,19244.58,0
5258,5259,15627002,Taylor,728,France,Male,38,1,115934.74,1,1,1,139059.05,0
7298,7299,15789865,Nnaife,620,France,Male,28,9,71902.52,1,0,1,190208.23,0
7138,7139,15809837,Kent,430,Germany,Female,66,6,135392.31,2,1,1,172852.06,1
8058,8059,15698184,Marshall,484,France,Female,50,2,90408.16,2,0,0,48170.57,0
430,431,15597602,Nwachinemelu,619,Germany,Male,57,3,137946.39,1,1,1,72467.99,1
3241,3242,15629739,Hartley,621,Germany,Female,31,8,100375.39,1,1,1,90384.26,0
9592,9593,15766066,Nikitina,668,Germany,Female,28,1,124511.01,1,0,0,114258.18,0
6022,6023,15805690,Chin,694,Spain,Female,35,7,0.0,1,1,0,133570.43,1
1384,1385,15690647,Rogers,582,Spain,Female,46,8,67563.31,1,1,0,44506.09,1
6470,6471,15616630,Tobenna,583,Germany,Female,41,5,77647.6,1,1,0,190429.52,0
1175,1176,15721292,Atkins,719,Spain,Male,39,5,0.0,2,1,0,145759.7,0
1486,1487,15626710,Yudina,642,France,Female,39,4,0.0,1,1,1,76821.24,0
9032,9033,15658435,Hingston,781,France,Female,27,5,0.0,2,0,0,72969.9,0
4301,4302,15765266,Fleming,615,France,Male,32,1,0.0,2,0,0,2139.25,0
4243,4244,15622518,Stephenson,768,France,Female,26,5,51116.26,1,1,1,70454.79,1
4145,4146,15729018,Alexander,666,France,Female,33,2,147229.65,1,1,1,56410.17,0
6716,6717,15805676,Hsu,515,Spain,Male,29,4,151012.55,2,1,0,9770.97,0
5826,5827,15737961,Miller,509,Germany,Female,29,0,107712.57,2,1,1,92898.17,0
5778,5779,15640377,Goloubev,526,France,Female,36,0,0.0,2,1,0,97767.63,0
2937,2938,15782806,Watson,718,Spain,Male,28,6,0.0,2,1,0,146875.86,0
5276,5277,15694852,Arcuri,575,France,Male,29,4,121823.4,2,1,1,50368.87,0
8543,8544,15702601,Wyatt,680,Germany,Male,30,4,108300.27,2,0,1,44384.57,1
4066,4067,15736154,Gallo,823,France,Female,44,1,0.0,2,0,1,182495.7,0
314,315,15631868,Robertson,744,Spain,Male,36,2,153804.44,1,1,1,87213.33,0
1826,1827,15573893,Barry,569,Germany,Male,25,9,173459.45,2,1,1,44381.06,0
3455,3456,15580988,Odell,842,France,Male,29,8,0.0,2,1,1,123437.05,0
4342,4343,15772412,Corser,554,Spain,Male,30,6,135370.12,1,1,1,179689.05,1
7480,7481,15812766,Golubeva,490,Spain,Male,40,6,156111.08,1,0,0,190889.13,0
7246,7247,15728010,Capon,485,France,Male,37,5,0.0,2,0,1,170226.47,0
8332,8333,15814772,Adams,645,Germany,Male,49,4,160133.88,1,0,1,88391.97,0
1368,1369,15745843,Kinlaw,689,Spain,Female,31,4,0.0,2,1,1,136610.02,0
5524,5525,15654975,Wu,641,France,Female,53,0,123835.52,2,0,1,160110.65,0
385,386,15720910,Black,560,France,Female,66,9,0.0,1,1,1,15928.49,0
1417,1418,15774166,Mitchell,607,Germany,Female,24,2,109483.54,2,0,1,127560.77,0
1083,1084,15692583,Udobata,678,France,Female,32,5,0.0,2,1,0,90284.47,0
7051,7052,15596797,Barnet,643,Spain,Male,43,1,0.0,2,1,1,145764.4,0
6887,6888,15662641,Amadi,850,France,Male,19,8,0.0,1,1,1,68569.89,0
4438,4439,15583850,Davidson,672,Germany,Male,68,0,126061.51,2,1,1,184936.77,0
5743,5744,15571476,Kelly,635,Spain,Male,38,0,103257.14,1,0,0,158344.63,0
3711,3712,15729489,Hyde,762,Germany,Female,34,8,98592.88,1,0,1,191790.29,1
2642,2643,15581548,Kaodilinakachukwu,637,Spain,Female,22,5,98800.0,1,1,0,122865.55,0
1589,1590,15617518,Hu,675,Germany,Male,36,7,89409.95,1,1,1,149399.7,0
6763,6764,15754053,Chung,718,France,Female,67,7,0.0,3,1,1,82782.08,0
